Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
29,"LT Orlowski","Relative inflation-forecast as monetary policy target for convergence to the euro",2008,"Journal of Policy Modeling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0161893808000057","https://scholar.google.com/scholar?cites=17366012091028115852&as_sdt=2005&sciodt=2007&hl=en",132,"2022-09-26 02:01:20","","","","",,,,,29,2.07,29,1,14,"… expectations channel of monetary policy transmission. In order to increase sensitivity of actual inflation to inflation expectations… difference between the inflation-forecast and the official …","https://digitalcommons.sacredheart.edu/cgi/viewcontent.cgi?article=1243&context=wcob_fac","https://scholar.google.com/scholar?q=related:jJHe2vx3APEJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
74,"MF Bryan, WT Gavin","Models of Inflation Expectations Formation: A Comparison of Household and Economist Forecasts: Comment",1986,"Journal of Money, Credit and Banking","JSTOR","https://www.jstor.org/stable/1992473","https://scholar.google.com/scholar?cites=1197175057067421032&as_sdt=2005&sciodt=2007&hl=en",23,"2022-09-26 02:01:20","","","","",,,,,74,2.06,37,2,36,"… of household inflation expectations passes the … inflation rate o one-year-ahead forecast of inflation made in quarter t - 4. The error, t_4ut, is a measure of the one-year-ahead forecast …","","https://scholar.google.com/scholar?q=related:aC12Gl84nRAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
33,"P Levine, P McAdam, J Pearlman","Inflation forecast-based-rules and indeterminacy: a puzzle and a resolution",2006,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=907311","https://scholar.google.com/scholar?cites=17242810866423396080&as_sdt=2005&sciodt=2007&hl=en",121,"2022-09-26 02:01:20","","","","",,,,,33,2.06,11,3,16,"… rates should be based on future inflation expectations. Well-known examples include the … The basis for inflation ‘forecast-based’ rules is that, by anchoring expectations, they improve …","https://www.econstor.eu/bitstream/10419/153077/1/ecbwp0643.pdf","https://scholar.google.com/scholar?q=related:8HZpbiDFSu8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
35,"R Lomax","Inflation targeting in practice: models, forecasts, and hunches",2005,"Atlantic Economic Journal","Springer","https://link.springer.com/article/10.1007/s11293-005-8170-z","https://scholar.google.com/scholar?cites=735402146844896347&as_sdt=2005&sciodt=2007&hl=en",808,"2022-09-26 02:01:20","","10.1007/s11293-005-8170-z","","",,,,,35,2.06,35,1,17,"… and helping to anchor inflation expectations.The Inflation Report has always played a central … But forecasts are highly fallible, so our forecast centered approach to inflation targeting has …","","https://scholar.google.com/scholar?q=related:W-y_MVusNAoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
78,"AS Holland","Does Higher Inflation Lead to More Uncertain Inflation?.",1984,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.202.9036&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=12624508006007020029&as_sdt=2005&sciodt=2007&hl=en",296,"2022-09-26 02:01:20","BOOK","","","",,,,,78,2.05,78,1,38,"… First, we need an inflation expectations … inflation rate do not affect the squared inflation forecast error estimated from equation 2 in table I.‘~‘ Therefore, when this inflation expectations …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.202.9036&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:_Zkf2iRDM68J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
61,"GT Woodward","Evidence of the Fisher effect from UK indexed bonds",1992,"The Review of Economics and Statistics","JSTOR","https://www.jstor.org/stable/2109663","https://scholar.google.com/scholar?cites=1901242366115694143&as_sdt=2005&sciodt=2007&hl=en",475,"2022-09-26 02:01:20","","","","",,,,,61,2.03,61,1,30,"… been due to the lack of a direct measure of inflation expectations and real interest rates. … of any gap between expectations on the one hand, and an objective forecast of the eventual …","","https://scholar.google.com/scholar?q=related:P8Y_2NuRYhoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
61,"R Batchelor, P Dua","Survey expectations in the time series consumption function",1992,"The Review of Economics and Statistics","JSTOR","https://www.jstor.org/stable/2109373","https://scholar.google.com/scholar?cites=2532526583689209412&as_sdt=2005&sciodt=2007&hl=en",539,"2022-09-26 02:01:20","","","","",,,,,61,2.03,31,2,30,"… of the mean and standard deviation of inflation expectations, and we have used an updated … The fixed forecast horizon also means that interest rates and inflation expectations cannot …","","https://scholar.google.com/scholar?q=related:RGYHjYJXJSMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
2,"E Stanislawska, M Paloviita","Medium-vs. short-term consumer inflation expectations: evidence from a new euro area survey",2021,"Bank of Finland Research Discussion …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3877041","https://scholar.google.com/scholar?cites=5413800981888820229&as_sdt=2005&sciodt=2007&hl=en",134,"2022-09-26 02:01:20","","","","",,,,,2,2.00,1,2,1,"… estimates of inflation perceptions and inflation expectations but only for one-year-ahead forecast horizon.The basic properties of inflation expectations in the ECCS have been analysed …","https://helda.helsinki.fi/bof/bitstream/handle/123456789/18020/BoF_DP_2110.pdf?sequence=1","https://scholar.google.com/scholar?q=related:BeQkOk-vIUsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
4,"GJ de Bondt, A Gieseck, Z Zekaite","Thick modelling income and wealth effects: a forecast application to euro area private consumption",2020,"Empirical Economics","Springer","https://link.springer.com/article/10.1007/s00181-019-01738-w","https://scholar.google.com/scholar?cites=9410246954727475781&as_sdt=2005&sciodt=2007&hl=en",692,"2022-09-26 02:01:20","","10.1007/s00181-019-01738-w","","",,,,,4,2.00,1,3,2,"… and inflation expectations, actual inflation rate, real effective exchange rate, exchange rate volatility and real oil prices. Footnote 2 Furthermore, we consider several measures of …","","https://scholar.google.com/scholar?q=related:RYo7ab_pl4IJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
2,"N Brouwer, J de Haan","Trust in the ECB: Drivers and consequences",2022,"European Journal of Political Economy","Elsevier","https://www.sciencedirect.com/science/article/pii/S0176268022000660","https://scholar.google.com/scholar?cites=3985580043466709737&as_sdt=2005&sciodt=2007&hl=en",736,"2022-09-26 02:01:20","HTML","","","",,,,,2,2.00,1,2,1,"… Furthermore, our results suggest that inflation expectations of respondents who trust the … between an individual’s inflation expectations and the mean inflation forecast of the ECB’s …","https://www.sciencedirect.com/science/article/pii/S0176268022000660",""
43,"C Berg","Inflation forecast targeting: the Swedish experience",2000,"","econstor.eu","https://www.econstor.eu/handle/10419/82411","https://scholar.google.com/scholar?cites=7993702696914045015&as_sdt=2005&sciodt=2007&hl=en",41,"2022-09-26 02:01:20","","","","",,,,,43,1.95,43,1,22,"… targeting in Sweden has been succesful in reducing both inflation and private sector inflation expectations, aggregate demand as well as supply shocks and temporary factors have also …","https://www.econstor.eu/bitstream/10419/82411/1/wp_100.pdf","https://scholar.google.com/scholar?q=related:V8ikGUBW724J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
35,"N Batini, P Levine, J Pearlman","Indeterminacy with inflation-forecast-based rules in a two-bloc model",2004,"Available at SSRN 532983","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=532983","https://scholar.google.com/scholar?cites=15831783017035151806&as_sdt=2005&sciodt=2007&hl=en",228,"2022-09-26 02:01:20","","","","",,,,,35,1.94,12,3,18,"… -behaved rational expectations solutions to the model economy. With forward-looking rules this can happen when policymakers respond to private sector’s inflation expectations and …","https://www.econstor.eu/bitstream/10419/152774/1/ecbwp0340.pdf","https://scholar.google.com/scholar?q=related:vjlxC8bKtdsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
87,"P Wachtel","Survey measures of expected inflation and their potential usefulness",1977,"Analysis of inflation: 1965–1974","nber.org","https://www.nber.org/system/files/chapters/c0997/c0997.pdf","https://scholar.google.com/scholar?cites=1153597888745466699&as_sdt=2005&sciodt=2007&hl=en",980,"2022-09-26 02:01:20","PDF","","","",,,,,87,1.93,87,1,45,"… that there have been several distinct eras in the postwar history of inflation expectations. … The forecast test is very simply the regression of the actual inflation rate on the expected rate: p …","https://www.nber.org/system/files/chapters/c0997/c0997.pdf","https://scholar.google.com/scholar?q=related:S2tQ9CpnAhAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
40,"PM Geraats","Why adopt transparency",2001,"The Publication of the CentralBank Forecast","","","https://scholar.google.com/scholar?cites=14653718153421193696&as_sdt=2005&sciodt=2007&hl=en",623,"2022-09-26 02:01:20","CITATION","","","",,,,,40,1.90,40,1,21,"","","https://scholar.google.com/scholar?q=related:4AFdlQV3XMsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
30,"SCY Leu, J Sheen","Asymmetric monetary policy in Australia",2006,"Economic Record","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4932.2006.00335.x","https://scholar.google.com/scholar?cites=6159706340865238212&as_sdt=2005&sciodt=2007&hl=en",497,"2022-09-26 02:01:20","","10.1111/j.1475-4932.2006.00335.x","","",,,,,30,1.88,15,2,16,"… embracing inflation targeting from 1991, it enhanced its credibility by anchoring inflation expectations… But rational economic agents correctly forecast the rise in inflation, which eventually …","https://ses.library.usyd.edu.au/bitstream/handle/2123/7633/ECON%202005-2.pdf?sequence=1","https://scholar.google.com/scholar?q=related:xGT-D0ise1UJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
28,"JW Galbraith, G Tkacz","Forecast content and content horizons for some important macroeconomic time series",2007,"Canadian Journal of Economics/Revue …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2966.2007.00437.x","https://scholar.google.com/scholar?cites=1278055689376821528&as_sdt=2005&sciodt=2007&hl=en",726,"2022-09-26 02:01:20","","10.1111/j.1365-2966.2007.00437.x","","",,,,,28,1.87,14,2,15,"… of the forecast content horizon, and more generally of the pattern of decay of forecast content, to a broader set of such variables. In addition to consumer price inflation and real GDP …","https://core.ac.uk/download/pdf/7130759.pdf","https://scholar.google.com/scholar?q=related:GPF4yOCQvBEJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
41,"LT Orlowski","Direct inflation targeting in Central Europe",2000,"Post-Soviet Geography and Economics","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/10889388.2000.10641136","https://scholar.google.com/scholar?cites=1276604057800439691&as_sdt=2005&sciodt=2007&hl=en",498,"2022-09-26 02:01:20","","10.1080/10889388.2000.10641136","","",,,,,41,1.86,41,1,22,"… expectations that helps to align inflation expectations of the private sector with the official … depends on the difference between the inflation forecast and the inflation target, on the output …","https://www.tandfonline.com/doi/pdf/10.1080/10889388.2000.10641136","https://scholar.google.com/scholar?q=related:i3cEeKBotxEJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
29,"D Hargreaves, H Kite, B Hodgetts","Modelling New Zealand inflation in a Phillips curve",2006,"Reserve Bank of New Zealand …","rbnz.govt.nz","https://www.rbnz.govt.nz/-/media/project/sites/rbnz/files/publications/bulletins/2006/2006sep69-3hargreaveskitehodgetts.pdf","https://scholar.google.com/scholar?cites=3876997133970869084&as_sdt=2005&sciodt=2007&hl=en",592,"2022-09-26 02:01:20","PDF","","","",,,,,29,1.81,10,3,16,"… the assumption that inflation expectations would remain stable as inflation rose. If … inflation expectations measure in the Phillips curve would be a correct forecast of next period’s inflation …","https://www.rbnz.govt.nz/-/media/project/sites/rbnz/files/publications/bulletins/2006/2006sep69-3hargreaveskitehodgetts.pdf","https://scholar.google.com/scholar?q=related:XIuKJVrczTUJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
64,"RW Hafer","Inflation uncertainty and a test of the Friedman hypothesis",1986,"Journal of Macroeconomics","Elsevier","https://www.sciencedirect.com/science/article/abs/pii/0164070486900674","https://scholar.google.com/scholar?cites=13738926264514381852&as_sdt=2005&sciodt=2007&hl=en",512,"2022-09-26 02:01:20","","","","",,,,,64,1.78,64,1,36,"… ’s hypothesis using data on inflation expectations and uncertainty taken from the American … the onequarter forecast of the rate of change of the GNP deflator. This forecast is calculated …","","https://scholar.google.com/scholar?q=related:HAiqR6V4qr4J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
14,"M Beechey, P Österholm","Policy interest-rate expectations in Sweden: a forecast evaluation",2014,"Applied economics letters","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/13504851.2014.904480","https://scholar.google.com/scholar?cites=3305284684001639709&as_sdt=2005&sciodt=2007&hl=en",314,"2022-09-26 02:01:20","","10.1080/13504851.2014.904480","","",,,,,14,1.75,7,2,8,"… the forecast accuracy of policy-rate expectations. These two stages are standard in the literature on forecast … Third, we compare the forecast precision of policy-rate expectations in two …","https://www.konj.se/download/18.2fd2f1a815162e6a74e2e383/1449132760816/Working-Paper-127-Policy-Interest-Rate-Expectations-in-Sweden-A-Forecast-Evaluation.pdf","https://scholar.google.com/scholar?q=related:Hf10b-i63i0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
21,"S Reitz, G Stadtmann, MP Taylor","The effects of Japanese interventions on FX-forecast heterogeneity",2010,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176510001242","https://scholar.google.com/scholar?cites=4782663712796848549&as_sdt=2005&sciodt=2007&hl=en",649,"2022-09-26 02:01:20","","","","",,,,,21,1.75,7,3,12,"… of forecast heterogeneity in the JPY/USD market using panel data from Consensus Economics. We find that past exchange-rate volatility increases forecast … about inflation expectations …","https://mpra.ub.uni-muenchen.de/15603/1/MPRA_paper_15603.pdf","https://scholar.google.com/scholar?q=related:pTFooU5vX0IJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
19,"H Berger, M Ehrmann, M Fratzscher","Geography, skills or both: What explains Fed watchers' forecast accuracy of US monetary policy?",2011,"Journal of Macroeconomics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0164070411000309","https://scholar.google.com/scholar?cites=10965938502174602860&as_sdt=2005&sciodt=2007&hl=en",802,"2022-09-26 02:01:20","","","","",,,,,19,1.73,6,3,11,"… CPI inflation difference Absolute difference between current regional inflation and its sample average CPI inflation forecast D = 1 if the individual’s average inflation forecast error is …","https://refubium.fu-berlin.de/bitstream/handle/fub188/19778/discpaper11_08.pdf?sequence=1&isAllowed=y&save=y","https://scholar.google.com/scholar?q=related:bHbluvfWLpgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
41,"PV Bidarkota","The comparative forecast performance of univariate and multivariate models: an application to real interest rate forecasting",1998,"International Journal of Forecasting","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169207098000363","https://scholar.google.com/scholar?cites=7537471465085742967&as_sdt=2005&sciodt=2007&hl=en",443,"2022-09-26 02:01:20","","","","",,,,,41,1.71,41,1,24,"… available to the agents at the time inflation expectations are formed, in which case we have:(… +1 is the zero mean random disturbance term (inflation forecast error). By construction, u t+1 …","","https://scholar.google.com/scholar?q=related:dy8UvVx6mmgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
12,"A De Waal, R Van Eyden, R Gupta","Do we need a global VAR model to forecast inflation and output in South Africa?",2015,"Applied Economics","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/00036846.2015.1008769","https://scholar.google.com/scholar?cites=9555710317676274425&as_sdt=2005&sciodt=2007&hl=en",780,"2022-09-26 02:01:20","","10.1080/00036846.2015.1008769","","",,,,,12,1.71,4,3,7,"… inflation is more difficult than forecasting real GDP. The ex ante forecast is generally able to track actual inflation … , whereas a one-step-ahead forecast is better able to pick up upper and …","https://repository.up.ac.za/bitstream/handle/2263/45174/DeWaal_Do_2015.pdf?sequence=1","https://scholar.google.com/scholar?q=related:-SKh1eeznIQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
49,"MGP Garcia","The Fisher effect in a signal extraction framework The recent Brazilian experience",1993,"Journal of Development Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/030438789390037N","https://scholar.google.com/scholar?cites=17048938868710029294&as_sdt=2005&sciodt=2007&hl=en",522,"2022-09-26 02:01:20","","","","",,,,,49,1.69,49,1,29,"… also implies the existence of large inflation forecast errors, which suggest the need for further research on how agents form inflation expectations. When inflation escalates rapidly, as it …","http://www.econ.puc-rio.br/mgarcia/Papers/fischer_effect.pdf","https://scholar.google.com/scholar?q=related:7rfPapL_mewJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
50,"RW Rich, JE Raymond, JS Butler","The relationship between forecast dispersion and forecast uncertainty: Evidence from a survey data—arch model",1992,"Journal of Applied …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jae.3950070203","https://scholar.google.com/scholar?cites=12310663712717773065&as_sdt=2005&sciodt=2007&hl=en",86,"2022-09-26 02:01:20","","10.1002/jae.3950070203","","",,,,,50,1.67,17,3,30,"… This paper examines empirically the relationship between measures of forecast dispersion and forecast uncertainty from data on inflation expectations from the Livingston survey series …","","https://scholar.google.com/scholar?q=related:CZnVCWxD2KoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
10,"C Pierdzioch, MB Reid, R Gupta","Forecasting the South African inflation rate: On asymmetric loss and forecast rationality",2016,"Economic Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0939362516000029","https://scholar.google.com/scholar?cites=2008988864209117803&as_sdt=2005&sciodt=2007&hl=en",135,"2022-09-26 02:01:20","","","","",,,,,10,1.67,3,3,6,"… Our contribution to the literature on the formation of inflation expectations in South Africa is that we test forecast rationality under the assumption of an asymmetric loss function. In the …","https://repository.up.ac.za/bitstream/handle/2263/52213/Pierdzioch_Forecasting_2016.pdf?sequence=1","https://scholar.google.com/scholar?q=related:a2LmWLpc4RsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
70,"RL Jacobs, RA Jones","Price expectations in the United States: 1947-75",1980,"The American Economic Review","JSTOR","https://www.jstor.org/stable/1805218","https://scholar.google.com/scholar?cites=668074325394966548&as_sdt=2005&sciodt=2007&hl=en",308,"2022-09-26 02:01:20","","","","",,,,,70,1.67,35,2,42,"… forecast future inflation rates primarily on the basis of past … inflation experience. A test of the type conducted in this paper cannot resolve the issue of whether or not inflation expectations …","","https://scholar.google.com/scholar?q=related:FMi5MA96RQkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
26,"K Leitemo","Targeting inflation by forecast feedback rules in small open economies",2006,"Journal of Economic Dynamics and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165188905000382","https://scholar.google.com/scholar?cites=4640251050563249296&as_sdt=2005&sciodt=2007&hl=en",123,"2022-09-26 02:01:20","","","","",,,,,26,1.63,26,1,16,"… inflation targeting as adherence to a forecast feedback rule for the interest rate where the deviations of the forecast of inflation … -period inflation expectations, and a reaction to inflation …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.202.1562&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:kKR00b57ZUAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
31,"KL Goh","Does consumer confidence forecast consumption expenditure in New Zealand?",2003,"","econstor.eu","https://www.econstor.eu/handle/10419/205527","https://scholar.google.com/scholar?cites=100470086663436585&as_sdt=2005&sciodt=2007&hl=en",427,"2022-09-26 02:01:20","","","","",,,,,31,1.63,31,1,19,"… consumers‘ current inflation perception as well as inflation expectations in a year‘s time. 5 This alternative is intended to examine whether it is expectations rather than actual inflation …","https://www.econstor.eu/bitstream/10419/205527/1/twp2003-22.pdf","https://scholar.google.com/scholar?q=related:KXkg8gLxZAEJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
8,"D Zhang","Term structure, forecast revision and the information channel of monetary policy",2017,"","donghaizhang.com","http://www.donghaizhang.com/uploads/1/0/0/5/100559162/donghaizhangjmp.pdf","https://scholar.google.com/scholar?cites=17448980263215451756&as_sdt=2005&sciodt=2007&hl=en",653,"2022-09-26 02:01:20","PDF","","","",,,,,8,1.60,8,1,5,"… They do the exercise both for real GDP forecast and inflation forecast. The null hypothesis is whether βF = βP. Under the null both private and the Fed’s internal forecasts are equally …","http://www.donghaizhang.com/uploads/1/0/0/5/100559162/donghaizhangjmp.pdf","https://scholar.google.com/scholar?q=related:bE7CyRk7J_IJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
52,"RW Rich","Testing the rationality of inflation forecasts from survey data: another look at the SRC expected price change data",1989,"The Review of Economics and Statistics","JSTOR","https://www.jstor.org/stable/1928112","https://scholar.google.com/scholar?cites=16108319318791496416&as_sdt=2005&sciodt=2007&hl=en",799,"2022-09-26 02:01:20","","","","",,,,,52,1.58,52,1,33,"… forecast horizon for the SRC expected price change data exceeds the sampling interval. The overlapping of forecast horizons does not preclude the forecast … Second, the forecast errors …","","https://scholar.google.com/scholar?q=related:4CIhLRM_jN8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
47,"WFM De Bondt, MM Bange","Inflation forecast errors and time variation in term premia",1992,"Journal of Financial and Quantitative …","cambridge.org","https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis/article/inflation-forecast-errors-and-time-variation-in-term-premia/2DB27E04570B637D6B313047AA765571","https://scholar.google.com/scholar?cites=12104050620597431070&as_sdt=2005&sciodt=2007&hl=en",145,"2022-09-26 02:01:20","","","","",,,,,47,1.57,24,2,30,"… —is to model how inflation expectations are formed. As … to distinguish changing inflation expectations from other factors … Apparently, past inflation forecast errors predict future forecast …","","https://scholar.google.com/scholar?q=related:HmsO0Og5-qcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
65,"JS Leonard","Wage expectations in the labor market: survey evidence on rationality",1980,"","nber.org","https://www.nber.org/papers/w0440","https://scholar.google.com/scholar?cites=3419289382632810790&as_sdt=2005&sciodt=2007&hl=en",976,"2022-09-26 02:01:20","","","","",,,,,65,1.55,65,1,42,"… Should we be surprised that their expectations are not rational? It would be troubling … inflation six months ahead. This section tries to determine whether employers erroneously forecast …","https://www.nber.org/system/files/working_papers/w0440/w0440.pdf","https://scholar.google.com/scholar?q=related:JukXzJPBcy8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
32,"PM Geraats","Precommitment, transparency and monetary policy",2001,"","econstor.eu","https://www.econstor.eu/handle/10419/19550","https://scholar.google.com/scholar?cites=14130517837409393622&as_sdt=2005&sciodt=2007&hl=en",741,"2022-09-26 02:01:20","","","","",,,,,32,1.52,32,1,21,"… of inflation expectations is part of the transmission mechanism. Generally there is still an … The public can use the money supply m and the velocity shock εv to forecast inflation. In that …","https://www.econstor.eu/bitstream/10419/19550/1/200112dkp.pdf","https://scholar.google.com/scholar?q=related:1psbPxuvGcQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
3,"A Aronovich, A Meldrum","New Financial Market Measures of the Neutral Real Rate and Inflation Expectations",2020,"","federalreserve.gov","https://www.federalreserve.gov/econres/notes/feds-notes/new-financial-market-measures-of-the-neutral-real-rate-and-inflation-expectations-20200803.html","https://scholar.google.com/scholar?cites=13194184084631822359&as_sdt=2005&sciodt=2007&hl=en",170,"2022-09-26 02:01:20","HTML","","","",,,,,3,1.50,2,2,2,"… inflation expectation reported by the average respondent and linearly interpolate across forecast … expected short-term nominal interest rates and inflation over the next 5 and 10 years. …","https://www.federalreserve.gov/econres/notes/feds-notes/new-financial-market-measures-of-the-neutral-real-rate-and-inflation-expectations-20200803.html","https://scholar.google.com/scholar?q=related:F6CX6YQoG7cJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
51,"MP Taylor","What do investment managers know? An empirical study of practioners' predictions",1988,"Economica","JSTOR","https://www.jstor.org/stable/2554467","https://scholar.google.com/scholar?cites=1645489042166033968&as_sdt=2005&sciodt=2007&hl=en",575,"2022-09-26 02:01:20","","","","",,,,,51,1.50,51,1,34,"… of UK price and wage inflation. Tests for the orthogonality of forecast errors to both small and … It shows a very clear downward shift in inflation expectations apparently following, with a …","","https://scholar.google.com/scholar?q=related:MK4a0JDz1RYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
6,"RW Arnold","How CBO produces its 10-year economic forecast",2018,"","cbo.gov","https://www.cbo.gov/system/files/115th-congress-2017-2018/workingpaper/53537-workingpaper.pdf","https://scholar.google.com/scholar?cites=4337176094902631932&as_sdt=2005&sciodt=2007&hl=en",635,"2022-09-26 02:01:20","BOOK","","","",,,,,6,1.50,6,1,4,"… nature of inflation dynamics over … inflation rates to model inflation expectations before the late 1990s, but a combination of past inflation and a constant inflation target to model inflation …","https://www.cbo.gov/system/files/115th-congress-2017-2018/workingpaper/53537-workingpaper.pdf","https://scholar.google.com/scholar?q=related:_L380K2-MDwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
6,"L Gaspareniene, R Remeikiene, ...","The main gold price determinants and the forecast of gold price future trends",2018,"Economics & …","search.proquest.com","https://search.proquest.com/openview/98168a98334713189077a7ddc90d4b9c/1?pq-origsite=gscholar&cbl=1416337","https://scholar.google.com/scholar?cites=13782013600634179566&as_sdt=2005&sciodt=2007&hl=en",941,"2022-09-26 02:01:20","","","","",,,,,6,1.50,2,3,4,"… Gold price is highly interlinked with the inflation expectations driving future monetary development in an economy (Belke, 2017). According to Dar and Maitra (2017), the fact that gold …","","https://scholar.google.com/scholar?q=related:7g9ne1mMQ78J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
19,"T Lyziak","Measuring consumer inflation expectations in Europe and examining their forward-lookingness",2009,"","mpra.ub.uni-muenchen.de","https://mpra.ub.uni-muenchen.de/id/eprint/18890","https://scholar.google.com/scholar?cites=10354280704152651840&as_sdt=2005&sciodt=2007&hl=en",160,"2022-09-26 02:01:20","","","","",,,,,19,1.46,19,1,13,"… of European consumers’ inflation expectations derived on the … ing uncertainty in measuring inflation expectations of this group … forecast errors, which implies that their expectations are …","https://mpra.ub.uni-muenchen.de/18890/1/MPRA_paper_18890.pdf","https://scholar.google.com/scholar?q=related:QEiz63DLsY8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
54,"TM Humphrey","The evolution and policy implications of Phillips curve analysis",1985,"Economic Review","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2118890","https://scholar.google.com/scholar?cites=14571196380743744670&as_sdt=2005&sciodt=2007&hl=en",929,"2022-09-26 02:01:20","","","","",,,,,54,1.46,54,1,37,"… the inflation rate in the former case and overestimate … Using a unit weighted average of past inflation rates to forecast a steadily rising or falling rate would yield a succession of one-way …","https://fraser.stlouisfed.org/files/docs/publications/frbrichreview/rev_frbrich198503.pdf","https://scholar.google.com/scholar?q=related:njywIuhJN8oJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
